created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 23:00:07.499011,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F4=R,2024-01-31,False,False,5.3262,37.0,5.375,,,,,,4.2,30.1,48.0,16.2,1.5,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F5=R,2024-03-20,False,False,5.1838,56.98000000000001,5.375,,,,,2.4,19.0,40.3,29.9,7.8,0.6,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F6=R,2024-05-01,False,False,5.0133,68.2,5.375,,,,1.6,13.7,33.5,33.2,14.8,2.9,0.2,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F7=R,2024-06-12,False,False,4.8188,77.79999999999998,5.375,,,1.3,11.0,29.1,33.3,18.9,5.5,0.8,0.0,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F8=R,2024-07-31,False,False,4.6188,80.00000000000003,5.375,,1.0,9.1,25.5,32.4,21.8,8.2,1.8,0.2,0.0,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F9=R,2024-09-18,False,False,4.4013,87.0,5.375,0.9,8.0,23.4,31.5,23.2,10.0,2.6,0.4,0.0,0.0,,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F10=R,2024-11-07,False,False,4.206,78.12,5.375,6.5,20.0,29.8,25.0,12.9,4.2,0.9,0.1,0.0,0.0,0.7,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F11=R,2024-12-18,False,False,4.044,64.79999999999995,5.375,15.3,26.3,26.7,17.1,7.3,2.1,0.4,0.0,0.0,0.0,4.4,,2023-08-09_23,2023-08-09
