created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 15:00:06.934428,USIRP25F1=R,2023-06-14,,True,5.2293,,5.125,,,,,,58.3,41.7,,,,,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F2=R,2023-07-26,False,True,5.3306,40.536,5.125,,,,,,34.7,48.4,,,,16.9,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F3=R,2023-09-20,False,False,5.2806,19.999999999999996,5.125,,,,,6.9,37.4,42.1,,,,13.5,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F4=R,2023-11-01,False,False,5.1358,57.928,5.125,,,,4.0,24.6,40.1,25.6,,,,5.7,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F5=R,2023-12-13,False,False,4.9656,68.072,5.125,,,2.7,18.0,35.2,30.2,12.0,,,,1.8,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F6=R,2024-01-31,False,False,4.8056,64.0,5.125,,1.7,12.5,29.0,32.0,18.6,5.5,,,,0.7,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F7=R,2024-03-20,False,False,4.6031,80.99999999999999,5.125,1.4,10.5,25.9,31.4,21.1,8.0,1.6,,,,0.1,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F8=R,2024-05-01,False,False,4.3939,83.68,5.125,9.0,23.4,30.5,22.8,10.1,2.6,0.4,1.2,,,0.0,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F9=R,2024-06-19,False,False,4.1781,86.32,5.125,21.4,29.5,23.9,11.9,3.6,0.7,0.1,7.9,1.0,,0.0,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F10=R,2024-07-31,True,False,3.925,101.24000000000002,5.125,80.0,20.0,,,,,,,,,,2023-05-26_15,2023-05-26
2023-05-26 15:00:06.934428,USIRP25F11=R,2024-09-25,False,False,3.844,32.39999999999998,5.125,60.6,13.5,,,,,,25.9,,,,2023-05-26_15,2023-05-26
