created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 14:00:07.579673,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F3=R,2023-11-01,False,True,5.3757,10.343999999999994,5.125,,,,,,,,19.7,61.7,17.5,,1.2,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F4=R,2023-12-13,False,False,5.2998,30.343999999999998,5.125,,,,,,,6.0,32.4,48.3,12.5,,0.9,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F5=R,2024-01-31,False,False,5.1798,48.00000000000001,5.125,,,,,,2.9,18.7,40.0,31.1,6.9,,0.4,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F6=R,2024-03-20,False,False,5.0323,59.0,5.125,,,,,1.7,12.2,31.3,34.8,16.8,3.1,,0.2,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F7=R,2024-05-01,False,False,4.867,66.124,5.125,,,,1.1,8.6,24.8,33.6,22.9,7.8,1.2,,0.1,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F8=R,2024-06-19,False,False,4.6599,82.83999999999999,5.125,,,0.9,7.3,22.0,32.1,24.7,10.4,2.3,0.3,,0.0,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F9=R,2024-07-31,True,False,4.3889,108.4,5.125,,,,,94.4,5.6,,,,,,,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F10=R,2024-09-25,False,False,4.2299,63.60000000000002,5.125,,,,60.1,37.9,2.0,,,,,,,2023-06-27_14,2023-06-27
2023-06-27 14:00:07.579673,USIRP25F11=R,2024-11-06,True,False,3.955,109.95999999999997,5.125,,,68.0,32.0,,,,,,,,,2023-06-27_14,2023-06-27
