created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 05:00:07.552360,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F3=R,2023-11-01,False,True,5.3758,12.411999999999992,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F4=R,2023-12-13,False,False,5.2973,31.41199999999999,5.125,,,,,,,6.2,32.9,47.8,12.3,,0.9,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F5=R,2024-01-31,False,False,5.1723,50.000000000000014,5.125,,,,,,3.1,19.5,40.3,30.0,6.6,,0.4,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F6=R,2024-03-20,False,False,5.0523,48.0,5.125,,,,,1.5,11.0,29.5,35.4,18.8,3.6,,0.2,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F7=R,2024-05-01,False,False,4.8844,67.16399999999999,5.125,,,,1.0,7.9,23.4,33.4,24.2,8.6,1.4,,0.1,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F8=R,2024-06-19,False,False,4.6474,94.8,5.125,,,0.9,7.5,22.6,32.9,24.7,9.4,1.7,0.1,,0.0,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F9=R,2024-07-31,True,False,4.3734,109.59999999999998,5.125,,,,0.6,99.4,,,,,,,,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F10=R,2024-09-25,False,False,4.2174,62.400000000000034,5.125,,,0.4,62.2,37.4,,,,,,,,2023-06-27_05,2023-06-27
2023-06-27 05:00:07.552360,USIRP25F11=R,2024-11-06,True,False,3.72,198.96,5.125,,62.0,38.0,,,,,,,,,,2023-06-27_05,2023-06-27
