created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 06:00:07.252682,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F3=R,2023-11-01,False,True,5.4593,21.724000000000004,5.125,,,,,,2.6,64.4,29.7,3.3,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F4=R,2023-12-13,False,False,5.4174,16.724000000000004,5.125,,,,,0.4,13.0,58.6,25.3,2.8,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F5=R,2024-01-31,False,False,5.325,37.0,5.125,,,,0.2,5.1,29.8,46.2,17.0,1.8,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F6=R,2024-03-20,False,False,5.1824,56.99999999999999,5.125,,,0.1,3.0,19.2,39.2,29.5,8.3,0.8,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F7=R,2024-05-01,False,False,5.012,68.18,5.125,,0.1,2.0,14.0,32.8,32.6,15.1,3.2,0.2,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F8=R,2024-06-12,False,False,4.8175,77.8,5.125,0.0,1.6,11.4,28.6,32.7,18.9,5.8,0.9,0.1,,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F9=R,2024-07-31,False,False,4.63,75.0,5.125,1.2,8.9,24.3,31.7,22.4,9.1,2.1,0.3,0.0,0.0,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F10=R,2024-09-18,False,False,4.4225,83.0,5.125,7.6,21.7,30.4,24.0,11.3,3.3,0.6,0.1,0.0,1.0,,,2023-07-21_06,2023-07-21
2023-07-21 06:00:07.252682,USIRP25F11=R,2024-11-07,True,False,4.1575,106.0,5.125,,87.0,13.0,,,,,,,,,,2023-07-21_06,2023-07-21
