created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 07:05:29.222522,USIRP25F1=R,2023-06-14,,True,5.1821,,5.125,,,,,,77.2,22.8,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F2=R,2023-07-26,False,False,5.1254,22.652,5.125,,,,,17.5,64.9,17.6,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F3=R,2023-09-20,False,False,5.008,46.976,5.125,,,,8.2,39.7,42.7,9.4,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F4=R,2023-11-01,False,False,4.8088,79.68,5.125,,,6.5,33.3,42.1,16.1,1.9,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F5=R,2023-12-13,False,False,4.5855,89.32000000000001,5.125,,5.8,30.5,41.2,18.9,3.4,0.2,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F6=R,2024-01-31,False,False,4.3705,86.0,5.125,5.0,27.0,39.7,22.0,5.6,0.7,0.0,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F7=R,2024-03-20,False,False,4.128,97.0,5.125,26.4,39.3,22.5,6.1,0.8,0.0,0.0,4.9,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F8=R,2024-05-01,False,False,3.886,96.8,5.125,38.9,23.1,6.6,1.0,0.1,0.0,0.0,25.7,4.7,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F9=R,2024-06-19,False,False,3.666,88.0,5.125,25.0,8.6,1.6,0.2,0.0,0.0,0.0,37.3,23.2,4.2,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F10=R,2024-07-31,True,True,4.07,161.60000000000002,5.125,22.0,78.0,,,,,,,,,2023-05-18_07,2023-05-18
2023-05-18 07:05:29.222522,USIRP25F11=R,2024-09-25,True,False,0.053,1606.7999999999995,5.125,,,,,,,,,,,2023-05-18_07,2023-05-18
