created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-24 00:00:07.416947,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F3=R,2023-11-01,False,True,5.38,14.47999999999999,5.125,,,,,,,,20.5,58.7,19.1,,1.7,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F4=R,2023-12-13,False,False,5.3038,30.47999999999999,5.125,,,,,,,6.2,32.1,46.7,13.8,,1.2,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F5=R,2024-01-31,False,False,5.1788,50.000000000000014,5.125,,,,,,3.1,19.2,39.4,30.2,7.5,,0.6,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F6=R,2024-03-20,False,False,5.0239,61.98,5.125,,,,,1.9,13.1,31.7,33.7,16.1,3.2,,0.2,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F7=R,2024-05-01,False,False,4.8637,64.08,5.125,,,,1.2,9.1,25.0,33.0,22.5,7.8,1.3,,0.1,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F8=R,2024-06-19,False,False,4.6589,81.92,5.125,,,1.0,7.7,22.1,31.6,24.4,10.5,2.5,0.3,,0.0,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F9=R,2024-07-31,True,False,4.4069,100.8,5.125,,,,,87.2,12.8,,,,,,,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F10=R,2024-09-25,False,False,4.2539,61.19999999999999,5.125,,,,53.4,41.7,5.0,,,,,,,2023-06-24_00,2023-06-24
2023-06-24 00:00:07.416947,USIRP25F11=R,2024-11-06,True,False,3.947,122.75999999999998,5.125,,,71.2,28.8,,,,,,,,,2023-06-24_00,2023-06-24
