created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 22:00:06.616952,USIRP25F1=R,2023-06-14,,True,5.1679,,5.125,,,,,82.9,17.1,,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F2=R,2023-07-26,False,False,5.0904,31.0,5.125,,,,25.7,62.5,11.8,,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F3=R,2023-09-20,False,False,4.9554,53.984,5.125,,,13.9,45.6,35.1,5.4,,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F4=R,2023-11-01,False,False,4.7356,87.91999999999999,5.125,,12.2,41.7,36.4,9.0,0.7,,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F5=R,2023-12-13,False,False,4.5004,94.08,5.125,11.5,40.0,36.7,10.6,1.2,0.0,,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F6=R,2024-01-31,False,False,4.2729,90.99999999999996,5.125,37.4,37.0,13.0,2.0,0.1,0.0,10.4,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F7=R,2024-03-20,True,False,4.016,102.76000000000003,5.125,56.4,,,,,,43.6,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F8=R,2024-05-01,True,False,3.765,100.39999999999998,5.125,,,,,,,56.0,44.0,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F9=R,2024-06-19,False,False,3.543,88.79999999999995,5.125,,,,,,,6.3,54.7,39.1,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F10=R,2024-07-31,True,True,3.937,157.59999999999997,5.125,24.8,,,,,,75.2,,,2023-05-16_22,2023-05-16
2023-05-16 22:00:06.616952,USIRP25F11=R,2024-09-25,True,False,0.058,1551.6,5.125,,,,,,,,,,2023-05-16_22,2023-05-16
