created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 00:00:08.154248,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F3=R,2023-11-01,False,True,5.4761,28.968000000000004,5.125,,,,,,,,8.4,49.4,35.4,,6.8,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F4=R,2023-12-13,False,False,5.4536,8.96799999999999,5.125,,,,,,,0.8,12.1,48.2,32.8,,6.2,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F5=R,2024-01-31,False,False,5.3686,34.000000000000014,5.125,,,,,,0.3,4.6,24.4,42.9,23.7,,4.1,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F6=R,2024-03-20,False,False,5.2386,51.99999999999999,5.125,,,,,0.1,2.5,14.9,34.0,33.0,13.5,,2.0,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F7=R,2024-05-01,False,False,5.094,57.864,5.125,,,,0.1,1.5,9.7,26.0,33.4,21.7,6.8,,0.8,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F8=R,2024-06-19,False,False,4.8937,80.116,5.125,,,0.1,1.2,8.1,22.7,31.9,24.0,9.8,2.0,,0.2,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F9=R,2024-07-31,True,False,4.6232,108.2,5.125,,,,,0.7,99.3,,,,,,,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F10=R,2024-09-25,False,False,4.4612,64.79999999999998,5.125,,,,0.5,64.6,34.9,,,,,,,2023-06-30_00,2023-06-30
2023-06-30 00:00:08.154248,USIRP25F11=R,2024-11-06,True,False,4.1512,124.0,5.125,,,,89.5,10.5,,,,,,,,2023-06-30_00,2023-06-30
