created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 22:06:40.295673,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,,65.4,30.9,3.6,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F3=R,2023-12-13,False,False,5.4288,16.688000000000002,5.375,,,,,,,,,10.9,59.7,26.4,3.0,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F4=R,2024-01-31,False,False,5.3488,32.0,5.375,,,,,,,,3.5,26.5,49.0,18.9,2.1,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F5=R,2024-03-20,False,False,5.2238,49.98,5.375,,,,,,,1.7,15.0,37.8,34.0,10.5,1.0,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F6=R,2024-05-01,False,False,5.0688,62.000000000000014,5.375,,,,,,1.1,10.0,29.1,35.4,19.4,4.6,0.4,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F7=R,2024-06-12,False,False,4.8913,70.99999999999999,5.375,,,,,0.8,7.4,23.6,33.6,24.1,8.9,1.6,0.1,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F8=R,2024-07-31,False,False,4.7188,69.00000000000003,5.375,,,,0.5,5.3,18.5,30.5,27.0,13.6,3.9,0.6,0.0,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F9=R,2024-09-18,False,False,4.5288,76.0,5.375,,,0.4,4.2,15.4,27.6,27.8,16.8,6.2,1.4,0.2,0.0,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F10=R,2024-11-07,False,False,4.35,71.51999999999998,5.375,,0.3,3.1,12.2,24.1,27.8,20.0,9.2,2.7,0.5,0.1,0.0,2023-08-03_22,2023-08-03
2023-08-03 22:06:40.295673,USIRP25F11=R,2024-12-18,False,False,4.207,57.19999999999998,5.375,,1.9,8.3,19.0,26.2,23.3,13.8,5.5,1.5,0.2,0.0,0.0,2023-08-03_22,2023-08-03
