created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 02:00:06.863385,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F2=R,2023-11-01,False,True,5.4714,16.552,5.375,,,,,,,65.1,31.3,3.6,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F3=R,2023-12-13,False,False,5.44,12.552,5.375,,,,,,8.2,60.8,27.8,3.2,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F4=R,2024-01-31,False,False,5.38,24.0,5.375,,,,,2.0,20.8,52.9,21.9,2.4,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F5=R,2024-03-20,False,False,5.275,42.0,5.375,,,,0.8,9.9,34.3,39.9,13.7,1.4,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F6=R,2024-05-01,False,False,5.1407,53.72,5.375,,,0.4,5.7,23.0,37.3,25.8,7.1,0.6,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F7=R,2024-06-12,False,False,4.97,68.28,5.375,,0.3,4.0,17.5,32.8,29.5,13.0,2.7,0.2,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F8=R,2024-07-31,False,False,4.8,68.0,5.375,0.2,2.8,13.2,27.9,30.5,18.3,6.0,1.0,0.1,,,,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F9=R,2024-09-18,False,False,4.6025,79.0,5.375,2.3,11.0,24.8,30.0,20.9,8.6,2.1,0.3,0.0,,,0.2,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F10=R,2024-11-07,False,False,4.4036,79.56,5.375,9.2,22.0,28.9,22.7,11.1,3.4,0.6,0.1,0.0,,0.1,1.8,2023-07-28_02,2023-07-28
2023-07-28 02:00:06.863385,USIRP25F11=R,2024-12-18,False,False,4.248,62.24000000000001,5.375,17.2,26.3,25.1,15.5,6.3,1.7,0.3,0.0,0.0,,1.2,6.4,2023-07-28_02,2023-07-28
