created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 01:00:05.820207,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.5,19.8,52.7,23.8,2.2,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F5=R,2024-03-20,False,False,5.2787,44.0,5.375,,,,,,0.6,9.5,34.3,40.0,14.3,1.3,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F6=R,2024-05-01,False,False,5.1393,55.78,5.375,,,,,0.4,5.6,23.3,37.5,25.6,7.0,0.6,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F7=R,2024-06-12,False,False,4.9688,68.19999999999999,5.375,,,,0.2,3.9,17.7,33.0,29.4,12.9,2.6,0.2,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F8=R,2024-07-31,False,False,4.7988,68.0,5.375,,,0.2,2.8,13.3,28.1,30.5,18.2,5.9,1.0,0.1,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F9=R,2024-09-18,False,False,4.6013,79.00000000000003,5.375,,0.1,2.2,11.1,25.0,30.0,20.8,8.5,2.0,0.2,0.0,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F10=R,2024-11-07,False,False,4.4252,70.44,5.375,0.1,1.6,8.5,20.9,28.5,23.5,12.1,3.9,0.8,0.1,0.0,2023-08-15_01,2023-08-15
2023-08-15 01:00:05.820207,USIRP25F11=R,2024-12-18,False,False,4.279,58.47999999999997,5.375,1.0,5.6,15.7,25.4,25.6,16.9,7.3,2.1,0.4,0.0,0.0,2023-08-15_01,2023-08-15
