created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 16:00:07.119374,USIRP25F1=R,2023-06-14,,True,5.2863,,5.125,,,,35.5,64.5,,,,,,,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F2=R,2023-07-26,False,True,5.3698,33.384,5.125,,,,23.6,54.8,,,,,,21.5,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F3=R,2023-09-20,False,False,5.3248,18.0,5.125,,,4.3,29.3,48.8,,,,,,17.7,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F4=R,2023-11-01,False,False,5.2136,44.48,5.125,,1.9,15.4,38.0,35.0,,,,,,9.8,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F5=R,2023-12-13,False,False,5.0798,53.52,5.125,1.0,9.1,27.5,36.4,21.5,,,,,,4.6,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F6=R,2024-01-31,False,False,4.9273,60.996,5.125,6.0,20.3,32.9,27.3,11.2,,0.6,,,,1.8,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F7=R,2024-03-20,False,False,4.7473,72.00000000000001,5.125,16.3,29.4,28.9,15.7,4.4,0.4,4.5,,,,0.5,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F8=R,2024-05-01,False,False,4.551,78.51999999999998,5.125,26.6,29.0,18.5,6.8,1.3,3.6,13.7,0.3,,,0.1,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F9=R,2024-06-19,False,False,4.3398,84.47999999999999,5.125,28.6,20.1,8.6,2.2,0.3,12.2,24.6,3.1,0.3,,0.0,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F10=R,2024-07-31,True,False,4.081,103.52000000000004,5.125,,,,,,17.6,82.4,,,,,2023-05-29_16,2023-05-29
2023-05-29 16:00:07.119374,USIRP25F11=R,2024-09-25,False,False,4.03,20.399999999999977,5.125,,,,,,30.8,65.6,3.6,,,,2023-05-29_16,2023-05-29
