created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 17:00:08.134690,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F3=R,2023-11-01,False,True,5.3758,12.411999999999992,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F4=R,2023-12-13,False,False,5.3048,28.411999999999992,5.125,,,,,,,5.6,31.6,49.1,12.8,,0.9,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F5=R,2024-01-31,False,False,5.1798,50.000000000000014,5.125,,,,,,2.8,18.6,40.3,31.0,6.9,,0.5,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F6=R,2024-03-20,False,False,5.0323,59.0,5.125,,,,,1.6,12.1,31.4,34.8,16.7,3.1,,0.2,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F7=R,2024-05-01,False,False,4.8644,67.16399999999999,5.125,,,,1.1,8.7,25.1,33.7,22.7,7.6,1.1,,0.1,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F8=R,2024-06-19,False,False,4.6574,82.8,5.125,,,0.9,7.4,22.3,32.2,24.6,10.2,2.2,0.2,,0.0,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F9=R,2024-07-31,True,False,4.3859,108.59999999999998,5.125,,,,,95.6,4.4,,,,,,,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F10=R,2024-09-25,False,False,4.2299,62.400000000000034,5.125,,,,59.7,38.7,1.6,,,,,,,2023-06-27_17,2023-06-27
2023-06-27 17:00:08.134690,USIRP25F11=R,2024-11-06,True,False,3.95,111.95999999999997,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_17,2023-06-27
