created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 13:00:07.830258,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F2=R,2023-09-20,False,True,5.3717,20.0,5.125,,,,,,,,17.0,67.2,15.7,,,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F3=R,2023-11-01,False,True,5.4286,22.760000000000005,5.125,,,,,,,,13.2,55.8,27.5,,3.6,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F4=R,2023-12-13,False,False,5.3717,22.760000000000005,5.125,,,,,,,3.0,22.9,49.3,22.0,,2.8,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F5=R,2024-01-31,False,False,5.2442,50.99999999999999,5.125,,,,,,1.5,13.1,36.4,35.4,12.2,,1.4,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F6=R,2024-03-20,False,False,5.0942,60.0,5.125,,,,,0.9,8.5,27.1,35.8,21.5,5.7,,0.5,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F7=R,2024-05-01,False,False,4.9289,66.132,5.125,,,,0.6,5.9,20.8,32.8,26.3,11.0,2.3,,0.2,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F8=R,2024-06-19,False,False,4.7218,82.84,5.125,,,0.5,5.0,18.2,30.8,27.4,13.7,3.8,0.5,,0.0,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F9=R,2024-07-31,True,False,4.4523,107.79999999999998,5.125,,,,,69.1,30.9,,,,,,,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F10=R,2024-09-25,False,False,4.2843,67.19999999999999,5.125,,,,46.4,43.4,10.1,,,,,,,2023-06-29_13,2023-06-29
2023-06-29 13:00:07.830258,USIRP25F11=R,2024-11-06,True,False,3.997,114.92000000000002,5.125,,,51.2,48.8,,,,,,,,,2023-06-29_13,2023-06-29
