created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 09:00:06.521806,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F3=R,2023-11-01,False,False,5.3498,0.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F4=R,2023-12-13,False,False,5.2623,35.00000000000001,5.125,,,,,,,7.7,37.4,47.2,7.7,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F5=R,2024-01-31,False,False,5.1298,53.0,5.125,,,,,,4.1,23.4,42.6,26.3,3.6,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F6=R,2024-03-20,False,False,4.9674,64.964,5.125,,,,,2.6,16.7,35.9,32.0,11.5,1.3,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F7=R,2024-05-01,False,False,4.7839,73.4,5.125,,,,1.9,12.9,30.8,33.0,17.0,4.0,0.3,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F8=R,2024-06-19,False,False,4.5649,87.6,5.125,,,1.7,11.6,28.6,32.7,19.0,5.6,0.8,0.0,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F9=R,2024-07-31,True,False,4.2984,106.59999999999998,5.125,,,,30.6,69.4,,,,,,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F10=R,2024-09-25,False,False,4.1424,62.400000000000034,5.125,,,19.1,54.8,26.1,,,,,,,,2023-06-21_09,2023-06-21
2023-06-21 09:00:06.521806,USIRP25F11=R,2024-11-06,False,False,3.928,85.75999999999999,5.125,,16.4,49.7,30.2,3.7,,,,,,,,2023-06-21_09,2023-06-21
