created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 19:00:07.627285,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,8.7,71.7,19.5,,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F3=R,2023-11-01,False,True,5.4745,28.964,5.125,,,,,,,6.2,53.5,34.7,5.7,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F4=R,2023-12-13,False,False,5.4271,18.964,5.125,,,,,,1.2,15.2,49.9,29.2,4.6,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F5=R,2024-01-31,False,False,5.3471,32.0,5.125,,,,,0.4,5.7,26.3,43.3,21.3,3.1,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F6=R,2024-03-20,False,False,5.2221,50.0,5.125,,,,0.2,3.0,16.0,34.8,32.3,12.2,1.6,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F7=R,2024-05-01,False,False,5.0516,68.2,5.125,,,0.1,2.1,11.9,28.8,33.1,18.6,4.9,0.5,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F8=R,2024-06-12,False,False,4.8496,80.788,5.125,,0.1,1.7,10.0,25.5,32.3,21.4,7.6,1.4,0.1,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F9=R,2024-07-31,False,False,4.6521,79.0,5.125,0.1,1.4,8.2,22.3,30.8,23.7,10.5,2.7,0.4,0.0,,,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F10=R,2024-09-18,False,False,4.4421,84.00000000000003,5.125,1.2,7.2,20.0,29.5,24.8,12.6,3.9,0.7,0.1,0.0,,0.1,2023-07-12_19,2023-07-12
2023-07-12 19:00:07.627285,USIRP25F11=R,2024-11-07,True,False,4.1821,104.0,5.125,,,77.2,22.8,,,,,,,,,2023-07-12_19,2023-07-12
