created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 08:00:06.923591,USIRP25F1=R,2023-06-14,,False,5.0898,,5.125,,,,14.1,85.9,,,,,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F2=R,2023-07-26,False,True,5.2575,67.064,5.125,,,,4.6,37.7,57.6,,,,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F3=R,2023-09-20,False,False,5.225,13.0,5.125,,,0.6,8.9,40.3,50.1,,,,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F4=R,2023-11-01,False,False,5.1138,44.484,5.125,,0.3,4.3,22.9,44.7,27.8,,,,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F5=R,2023-12-13,False,False,4.9725,56.516,5.125,0.2,2.6,14.8,35.2,35.2,12.1,,,,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F6=R,2024-01-31,False,False,4.7975,70.0,5.125,1.8,11.1,29.1,35.2,19.0,3.6,,,0.1,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F7=R,2024-03-20,False,False,4.585,85.0,5.125,9.7,26.4,34.3,21.4,5.9,0.5,,0.1,1.6,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F8=R,2024-05-01,False,False,4.3629,88.83999999999997,5.125,24.5,33.4,22.9,7.7,1.1,0.1,0.1,1.4,8.8,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F9=R,2024-06-19,False,False,4.1325,92.16000000000004,5.125,32.7,23.7,8.9,1.7,0.1,0.0,1.3,8.3,23.3,0.1,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F10=R,2024-07-31,True,False,3.876,102.60000000000002,5.125,0.4,,,,,,,,99.6,,,2023-06-07_08,2023-06-07
2023-06-07 08:00:06.923591,USIRP25F11=R,2024-09-25,False,False,3.738,55.199999999999925,5.125,0.2,,,,,,,55.0,44.8,,,2023-06-07_08,2023-06-07
