created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-13 23:00:07.323166,USIRP25F1=R,2023-06-14,,True,5.1367,,5.125,,,,,,,,95.3,4.7,,,,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F2=R,2023-07-26,False,True,5.2875,60.312,5.125,,,,,,,,37.8,59.3,,2.8,,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F3=R,2023-09-20,False,True,5.2925,2.0,5.125,,,,,,,,37.1,58.9,,4.0,0.1,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F4=R,2023-11-01,False,False,5.2201,28.964,5.125,,,,,,,10.7,43.4,43.0,,2.8,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F5=R,2023-12-13,False,False,5.1125,43.036,5.125,,,,,,4.6,24.8,43.2,25.7,,1.6,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F6=R,2024-01-31,False,False,4.9725,56.00000000000001,5.125,,,,,2.6,15.9,35.1,33.4,12.2,,0.7,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F7=R,2024-03-20,False,False,4.7925,72.0,5.125,,,,1.9,12.2,29.7,33.9,18.2,3.9,,0.2,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F8=R,2024-05-01,False,False,4.5936,79.56,5.125,,,1.5,10.1,26.1,33.0,21.4,6.9,1.0,,0.0,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F9=R,2024-06-19,False,False,4.37,89.44,5.125,,1.3,9.2,24.5,32.3,22.6,8.4,1.6,0.1,,0.0,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F10=R,2024-07-31,True,False,4.11,104.0,5.125,,,6.0,94.0,,,,,,,,,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F11=R,2024-09-25,False,False,3.963,58.80000000000001,5.125,,3.5,57.7,38.7,,,,,,,,,2023-06-13_23,2023-06-13
