created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 22:00:07.582355,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,,2.2,78.3,19.4,,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F3=R,2023-11-01,False,True,5.4826,25.864000000000004,5.125,,,,,,,1.7,58.6,34.7,5.0,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F4=R,2023-12-13,False,False,5.4479,13.864000000000004,5.125,,,,,,0.2,9.6,55.3,30.6,4.3,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F5=R,2024-01-31,False,False,5.3729,30.0,5.125,,,,,0.1,3.0,23.3,47.9,22.7,3.0,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F6=R,2024-03-20,False,False,5.2529,48.0,5.125,,,,0.0,1.5,12.8,35.1,35.8,13.3,1.6,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F7=R,2024-05-01,False,False,5.1031,59.932,5.125,,,0.0,0.9,8.2,26.1,35.5,22.3,6.3,0.6,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F8=R,2024-06-12,False,False,4.9255,71.03999999999999,5.125,,0.0,0.6,6.1,21.0,32.8,26.1,10.9,2.3,0.2,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F9=R,2024-07-31,False,False,4.748,71.00000000000001,5.125,0.0,0.5,4.5,16.7,29.4,28.1,15.3,4.8,0.8,0.1,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F10=R,2024-09-18,False,False,4.5555,77.0,5.125,0.4,3.6,13.9,26.4,28.4,18.2,7.2,1.7,0.2,0.0,,,2023-07-25_22,2023-07-25
2023-07-25 22:00:07.582355,USIRP25F11=R,2024-11-07,True,False,4.298,103.0,5.125,,,30.8,69.2,,,,,,,,,2023-07-25_22,2023-07-25
