created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 23:00:07.693437,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,,2.2,78.3,19.4,,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F3=R,2023-11-01,False,True,5.48,24.828000000000003,5.125,,,,,,,1.7,59.4,34.1,4.8,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F4=R,2023-12-13,False,False,5.4479,12.828000000000005,5.125,,,,,,0.2,9.1,56.2,30.3,4.2,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F5=R,2024-01-31,False,False,5.3729,30.0,5.125,,,,,0.1,2.9,23.2,48.4,22.5,2.9,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F6=R,2024-03-20,False,False,5.2529,48.0,5.125,,,,0.0,1.4,12.6,35.3,36.0,13.1,1.5,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F7=R,2024-05-01,False,False,5.0979,62.0,5.125,,,0.0,0.9,8.4,26.7,35.7,21.8,5.9,0.6,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F8=R,2024-06-12,False,False,4.923,69.972,5.125,,0.0,0.6,6.1,21.2,33.0,26.0,10.7,2.2,0.2,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F9=R,2024-07-31,False,False,4.748,70.00000000000001,5.125,0.0,0.4,4.5,16.7,29.5,28.1,15.3,4.7,0.8,0.1,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F10=R,2024-09-18,False,False,4.553,78.0,5.125,0.3,3.6,14.0,26.7,28.4,18.1,7.1,1.6,0.2,0.0,,,2023-07-25_23,2023-07-25
2023-07-25 23:00:07.693437,USIRP25F11=R,2024-11-07,True,False,4.288,106.0,5.125,,,34.8,65.2,,,,,,,,,2023-07-25_23,2023-07-25
