created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 22:00:10.376846,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F3=R,2023-12-13,False,False,5.4362,14.619999999999996,5.375,,,,,,,9.5,59.8,27.4,3.3,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F4=R,2024-01-31,False,False,5.3688,27.0,5.375,,,,,,2.6,23.1,51.1,20.9,2.4,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F5=R,2024-03-20,False,False,5.2613,42.98,5.375,,,,,1.1,11.4,35.1,38.1,12.9,1.4,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F6=R,2024-05-01,False,False,5.1192,56.84,5.375,,,,0.6,6.9,24.9,36.8,23.8,6.4,0.6,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F7=R,2024-06-12,False,False,4.9538,66.16,5.375,,,0.4,4.8,18.8,32.8,28.2,12.3,2.5,0.2,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F8=R,2024-07-31,False,False,4.7813,69.0,5.375,,0.3,3.4,14.5,28.4,29.6,17.2,5.6,0.9,0.1,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F9=R,2024-09-18,False,False,4.5913,76.00000000000003,5.375,0.2,2.7,11.8,25.1,29.3,20.2,8.4,2.0,0.3,0.0,,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F10=R,2024-11-07,False,False,4.3924,79.56,5.375,2.2,9.9,22.4,28.5,22.1,10.8,3.3,0.6,0.1,0.0,0.2,,2023-08-01_22,2023-08-01
2023-08-01 22:00:10.376846,USIRP25F11=R,2024-12-18,False,False,4.237,62.15999999999997,5.375,7.0,17.7,26.2,24.5,15.0,6.1,1.6,0.3,0.0,0.0,1.4,,2023-08-01_22,2023-08-01
