created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 17:00:06.696300,USIRP25F1=R,2023-06-14,,True,5.289,,5.125,,,,34.4,65.6,,,,,,,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F2=R,2023-07-26,False,True,5.3725,33.384,5.125,,,,22.9,55.2,,,,,,21.9,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F3=R,2023-09-20,False,False,5.3225,20.0,5.125,,,4.6,29.4,48.5,,,,,,17.5,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F4=R,2023-11-01,False,False,5.2087,45.516,5.125,,2.1,15.9,38.1,34.4,,,,,,9.5,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F5=R,2023-12-13,False,False,5.07,55.484,5.125,1.2,9.7,28.2,36.1,20.6,,,,,,4.2,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F6=R,2024-01-31,False,False,4.915,61.988,5.125,6.5,21.2,33.1,26.5,10.5,,0.7,,,,1.6,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F7=R,2024-03-20,False,False,4.73,74.0,5.125,17.4,30.0,28.2,14.6,3.9,0.5,5.0,,,,0.4,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F8=R,2024-05-01,False,False,4.5311,79.56,5.125,27.4,28.6,17.4,6.1,1.1,4.1,14.8,0.4,,,0.1,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F9=R,2024-06-19,False,False,4.3225,83.44,5.125,28.4,19.3,8.0,2.0,0.3,13.0,25.3,3.5,0.4,,0.0,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F10=R,2024-07-31,False,False,4.073,99.8,5.125,19.3,8.0,2.0,0.3,0.0,25.3,28.4,13.0,3.5,0.4,0.0,2023-05-29_17,2023-05-29
2023-05-29 17:00:06.696300,USIRP25F11=R,2024-09-25,False,False,3.953,48.0,5.125,13.9,5.1,1.2,0.1,0.0,26.8,24.0,18.9,8.0,1.8,0.0,2023-05-29_17,2023-05-29
