created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 08:06:10.353737,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F4=R,2024-01-31,False,False,5.3238,38.0,5.375,,,,,,4.4,30.6,47.6,15.9,1.4,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F5=R,2024-03-20,False,False,5.1738,59.98,5.375,,,,,2.6,20.1,40.8,28.6,7.2,0.6,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F6=R,2024-05-01,False,False,4.9981,70.27999999999999,5.375,,,,1.8,14.9,34.7,32.3,13.6,2.6,0.2,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F7=R,2024-06-12,False,False,4.7888,83.72,5.375,,,1.5,12.8,31.5,32.6,16.6,4.4,0.6,0.0,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F8=R,2024-07-31,False,False,4.5813,83.00000000000003,5.375,,1.3,10.9,28.3,32.4,19.4,6.4,1.2,0.1,0.0,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F9=R,2024-09-18,False,False,4.359,88.91999999999996,5.375,1.1,9.8,26.4,32.0,20.8,7.9,1.8,0.2,0.0,0.0,,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F10=R,2024-11-07,False,False,4.16,79.60000000000002,5.375,8.0,23.0,30.8,23.1,10.5,3.0,0.6,0.1,0.0,0.0,0.9,,2023-08-09_08,2023-08-09
2023-08-09 08:06:10.353737,USIRP25F11=R,2024-12-18,False,False,3.999,64.39999999999998,5.375,17.7,28.0,25.8,15.0,5.7,1.4,0.2,0.0,0.0,0.0,5.5,,2023-08-09_08,2023-08-09
