created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 12:00:08.824826,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.3,48.0,,,,,12.2,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.5,17.7,41.4,32.5,,,,,6.9,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F5=R,2023-12-13,False,False,5.055,53.552,5.125,,0.8,10.2,30.4,36.6,18.8,,,,,3.2,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F6=R,2024-01-31,False,False,4.9,62.0,5.125,0.5,6.6,22.7,34.2,25.6,9.1,,,,,1.2,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F7=R,2024-03-20,False,False,4.71,76.0,5.125,5.2,18.9,31.5,27.6,13.1,3.1,,,0.4,,0.3,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F8=R,2024-05-01,False,False,4.5034,82.63999999999999,5.125,16.5,29.3,28.3,15.6,4.8,0.8,,0.3,4.3,,0.1,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F9=R,2024-06-19,False,False,4.285,87.36000000000001,5.125,27.7,28.4,17.2,6.2,1.3,0.1,0.3,3.8,14.9,,0.0,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F10=R,2024-07-31,True,False,4.028,102.8,5.125,61.2,,,,,,,,38.8,,,2023-06-09_12,2023-06-09
2023-06-09 12:00:08.824826,USIRP25F11=R,2024-09-25,False,False,3.893,54.0,5.125,28.2,,,,,,,21.0,50.9,,,2023-06-09_12,2023-06-09
