created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 19:00:07.433658,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F3=R,2023-12-13,False,False,5.435,16.688000000000002,5.375,,,,,,10.6,58.3,27.7,3.4,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F4=R,2024-01-31,False,False,5.35,34.0,5.375,,,,,3.6,26.8,47.9,19.5,2.3,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F5=R,2024-03-20,False,False,5.22,52.0,5.375,,,,1.9,15.7,37.8,33.1,10.5,1.1,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F6=R,2024-05-01,False,False,5.0599,64.04,5.375,,,1.2,10.7,29.8,34.8,18.6,4.5,0.4,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F7=R,2024-06-12,False,False,4.865,77.96,5.375,,0.9,8.6,25.6,33.7,22.2,7.6,1.3,0.1,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F8=R,2024-07-31,False,False,4.6725,77.0,5.375,0.7,6.8,21.7,31.8,24.8,11.0,2.7,0.4,0.0,,,,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F9=R,2024-09-18,False,False,4.465,83.0,5.375,5.8,19.2,30.1,26.0,13.3,4.1,0.8,0.1,0.0,,,0.6,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F10=R,2024-11-07,False,False,4.257,83.19999999999999,5.375,16.9,28.3,26.7,15.5,5.7,1.3,0.2,0.0,0.0,,0.5,4.9,2023-07-27_19,2023-07-27
2023-07-27 19:00:07.433658,USIRP25F11=R,2024-12-18,False,False,4.105,60.80000000000001,5.375,23.8,27.3,19.9,9.5,3.0,0.6,0.1,0.0,0.0,,3.2,12.2,2023-07-27_19,2023-07-27
