created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 18:00:06.869659,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F3=R,2023-11-01,False,True,5.462,24.82799999999999,5.125,,,,,,,2.6,63.3,30.7,3.3,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F4=R,2023-12-13,False,False,5.415,18.82799999999999,5.125,,,,,,0.5,14.0,57.2,25.6,2.7,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F5=R,2024-01-31,False,False,5.32,38.0,5.125,,,,,0.2,5.6,30.4,45.2,16.9,1.7,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F6=R,2024-03-20,False,False,5.1725,59.0,5.125,,,,0.1,3.4,20.3,39.1,28.5,7.9,0.7,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F7=R,2024-05-01,False,False,4.9917,72.3,5.125,,,0.1,2.5,15.6,33.9,31.4,13.6,2.7,0.2,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F8=R,2024-06-12,False,False,4.795,78.68,5.125,,0.1,2.0,12.8,30.0,32.0,17.4,5.0,0.7,0.0,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F9=R,2024-07-31,False,False,4.6025,77.0,5.125,0.0,1.5,10.3,26.0,31.5,20.8,7.9,1.7,0.2,0.0,,,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F10=R,2024-09-18,False,False,4.39,85.0,5.125,1.3,9.0,23.7,30.7,22.4,9.8,2.6,0.4,0.0,0.0,,0.0,2023-07-20_18,2023-07-20
2023-07-20 18:00:06.869659,USIRP25F11=R,2024-11-07,False,False,4.1625,91.0,5.125,8.3,22.4,30.1,23.1,10.9,3.3,0.6,0.1,0.0,0.0,,1.2,2023-07-20_18,2023-07-20
