created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 04:00:05.820080,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,2.3,80.2,17.5,,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F3=R,2023-11-01,False,True,5.475,24.828000000000003,5.125,,,,,,1.7,60.9,33.1,4.3,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F4=R,2023-12-13,False,False,5.4379,14.828000000000005,5.125,,,,,0.3,10.5,56.7,28.8,3.7,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F5=R,2024-01-31,False,False,5.3579,32.0,5.125,,,,0.1,3.5,25.3,47.8,20.8,2.5,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F6=R,2024-03-20,False,False,5.2329,50.0,5.125,,,0.0,1.8,14.4,36.5,34.3,11.6,1.3,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F7=R,2024-05-01,False,False,5.0779,62.0,5.125,,0.0,1.1,9.6,28.1,35.1,20.2,5.2,0.5,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F8=R,2024-06-12,False,False,4.898,71.972,5.125,0.0,0.8,7.2,22.9,33.2,24.4,9.4,1.8,0.1,,,,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F9=R,2024-07-31,False,False,4.718,72.00000000000001,5.125,0.6,5.4,18.6,30.3,26.9,13.6,3.9,0.6,0.0,,,0.0,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F10=R,2024-09-18,False,False,4.5205,79.0,5.125,4.4,15.8,27.8,27.6,16.4,6.0,1.3,0.2,0.0,,,0.5,2023-07-26_04,2023-07-26
2023-07-26 04:00:05.820080,USIRP25F11=R,2024-11-07,True,False,4.253,107.0,5.125,,48.8,51.2,,,,,,,,,,2023-07-26_04,2023-07-26
