created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 21:00:06.394597,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F3=R,2023-11-01,False,True,5.4542,24.828000000000003,5.125,,,,,,,,9.8,53.7,31.6,,4.9,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F4=R,2023-12-13,False,False,5.4122,16.828000000000003,5.125,,,,,,,1.6,17.2,50.0,27.1,,4.1,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F5=R,2024-01-31,False,False,5.3372,30.0,5.125,,,,,,0.5,6.3,27.0,43.1,20.2,,2.9,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F6=R,2024-03-20,False,False,5.2322,42.00000000000001,5.125,,,,,0.2,2.9,15.0,33.8,33.5,12.9,,1.7,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F7=R,2024-05-01,False,False,5.0952,54.76399999999999,5.125,,,,0.1,1.7,9.5,25.3,33.6,22.2,6.8,,0.8,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F8=R,2024-06-12,False,False,4.9197,70.22,5.125,,,0.1,1.2,7.2,20.6,31.1,25.6,11.4,2.5,,0.2,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F9=R,2024-07-31,False,False,4.7397,72.0,5.125,,0.1,0.9,5.5,16.8,28.2,27.2,15.4,5.0,0.9,,0.1,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F10=R,2024-09-18,False,False,4.5472,77.0,5.125,0.0,0.7,4.5,14.2,25.6,27.4,18.1,7.4,1.8,0.2,,0.0,2023-07-04_21,2023-07-04
2023-07-04 21:00:06.394597,USIRP25F11=R,2024-11-07,False,False,4.3397,83.0,5.125,0.6,3.8,12.6,23.6,27.1,19.7,9.2,2.8,0.5,0.1,,0.0,2023-07-04_21,2023-07-04
