created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 14:00:07.619110,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F4=R,2023-12-13,False,False,5.4321,18.895999999999987,5.125,,,,,,,,1.1,14.8,49.2,29.8,5.0,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F5=R,2024-01-31,False,False,5.3671,26.0,5.125,,,,,,,0.3,4.7,23.7,44.1,23.4,3.7,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F6=R,2024-03-20,False,False,5.2696,39.0,5.125,,,,,,0.1,2.0,12.1,31.7,36.0,15.7,2.3,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F7=R,2024-05-01,False,False,5.1223,58.900000000000006,5.125,,,,,0.1,1.2,8.0,23.7,34.3,24.1,7.8,0.9,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F8=R,2024-06-12,False,False,4.9446,71.088,5.125,,,,0.0,0.9,6.0,19.1,31.2,27.0,12.5,2.9,0.3,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F9=R,2024-07-31,False,False,4.7671,71.0,5.125,,,0.0,0.7,4.5,15.3,27.7,28.2,16.7,5.7,1.0,0.1,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F10=R,2024-09-18,False,False,4.5696,79.0,5.125,,0.0,0.5,3.7,13.1,25.1,28.1,19.1,8.0,2.0,0.3,0.0,2023-07-10_14,2023-07-10
2023-07-10 14:00:07.619110,USIRP25F11=R,2024-11-07,False,False,4.3221,99.00000000000004,5.125,,0.5,3.7,13.0,25.0,28.1,19.2,8.1,2.1,0.3,0.0,0.0,2023-07-10_14,2023-07-10
