created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-24 23:00:08.377325,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F2=R,2023-09-20,False,True,5.402,16.0,5.125,,,,,,,4.4,80.5,15.2,,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F3=R,2023-11-01,False,True,5.4589,22.760000000000005,5.125,,,,,,,3.4,63.1,30.0,3.5,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F4=R,2023-12-13,False,False,5.422,14.760000000000009,5.125,,,,,,0.5,12.2,58.3,26.1,2.9,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F5=R,2024-01-31,False,False,5.337,34.0,5.125,,,,,0.2,4.5,27.9,47.3,18.2,1.9,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F6=R,2024-03-20,False,False,5.197,56.00000000000001,5.125,,,,0.1,2.6,17.6,38.8,31.0,9.1,0.9,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F7=R,2024-05-01,False,False,5.0265,68.2,5.125,,,0.1,1.8,12.8,32.0,33.5,16.1,3.5,0.3,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F8=R,2024-06-12,False,False,4.8345,76.78800000000001,5.125,,0.0,1.4,10.2,27.6,33.1,20.1,6.4,1.0,0.1,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F9=R,2024-07-31,False,False,4.642,76.99999999999999,5.125,0.0,1.1,8.2,23.6,31.9,23.1,9.6,2.3,0.3,0.0,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F10=R,2024-09-18,False,False,4.4345,83.0,5.125,0.9,7.0,21.0,30.5,24.6,11.9,3.5,0.6,0.1,0.0,,,2023-07-24_23,2023-07-24
2023-07-24 23:00:08.377325,USIRP25F11=R,2024-11-07,True,False,4.157,111.0,5.125,,,87.2,12.8,,,,,,,,,2023-07-24_23,2023-07-24
