created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 01:00:06.299947,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F4=R,2023-12-13,False,False,5.4221,18.828000000000003,5.125,,,,,,,,1.2,15.5,50.8,28.1,4.3,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F5=R,2024-01-31,False,False,5.3471,30.0,5.125,,,,,,,0.4,5.5,26.1,44.0,21.0,3.0,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F6=R,2024-03-20,False,False,5.2321,46.0,5.125,,,,,,0.2,2.7,15.0,34.4,33.4,12.7,1.6,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F7=R,2024-05-01,False,False,5.0719,64.068,5.125,,,,,0.1,1.8,10.6,27.4,33.8,20.2,5.6,0.6,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F8=R,2024-06-12,False,False,4.8771,77.92,5.125,,,,0.1,1.4,8.6,23.7,32.4,23.2,8.8,1.7,0.1,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F9=R,2024-07-31,False,False,4.6821,78.0,5.125,,,0.1,1.1,7.1,20.4,30.4,25.2,12.0,3.3,0.5,0.0,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F10=R,2024-09-18,False,False,4.4721,84.00000000000003,5.125,,0.1,1.0,6.1,18.2,28.8,26.0,14.1,4.7,0.9,0.1,0.0,2023-07-11_01,2023-07-11
2023-07-11 01:00:06.299947,USIRP25F11=R,2024-11-07,True,False,4.2046,107.0,5.125,,,,,68.2,31.8,,,,,,,2023-07-11_01,2023-07-11
