created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 19:00:06.909288,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,,11.4,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F3=R,2023-11-01,False,False,5.3387,2.0720000000000027,5.125,,,,,,,0.5,24.8,63.5,,11.2,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F4=R,2023-12-13,False,False,5.2739,25.928000000000008,5.125,,,,,,0.1,6.8,34.8,50.0,,8.3,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F5=R,2024-01-31,False,False,5.1638,44.0,5.125,,,,,0.1,3.1,19.1,41.5,31.6,,4.6,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F6=R,2024-03-20,False,False,5.0064,62.97999999999999,5.125,,,,0.0,1.9,13.2,33.2,35.3,14.6,,1.7,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F7=R,2024-05-01,False,False,4.8204,74.4,5.125,,,0.0,1.5,10.3,28.1,34.7,19.9,5.0,,0.4,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F8=R,2024-06-19,False,False,4.6014,87.6,5.125,,,1.3,9.2,25.9,33.9,21.8,6.9,1.0,,0.1,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F9=R,2024-07-31,True,False,4.3409,104.2,5.125,,,,13.6,86.4,,,,,,,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F10=R,2024-09-25,False,False,4.1939,58.80000000000001,5.125,,,8.0,56.4,35.6,,,,,,,,2023-06-15_19,2023-06-15
2023-06-15 19:00:06.909288,USIRP25F11=R,2024-11-06,True,False,3.922,108.76,5.125,,,81.2,18.8,,,,,,,,,2023-06-15_19,2023-06-15
