created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 20:00:07.143011,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F3=R,2023-12-13,False,False,5.4238,16.759999999999998,5.375,,,,,,,,11.2,60.7,25.6,2.6,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F4=R,2024-01-31,False,False,5.3388,34.0,5.375,,,,,,,3.8,28.0,48.7,17.8,1.7,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F5=R,2024-03-20,False,False,5.1988,55.98,5.375,,,,,,2.1,17.4,39.6,31.4,8.8,0.7,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F6=R,2024-05-01,False,False,5.0335,66.11999999999999,5.375,,,,,1.4,12.2,32.1,34.2,16.4,3.5,0.3,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F7=R,2024-06-12,False,False,4.8338,79.88,5.375,,,,1.1,10.0,28.1,33.8,20.0,6.1,0.9,0.1,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F8=R,2024-07-31,False,False,4.6313,81.00000000000003,5.375,,,0.9,8.3,24.6,32.7,22.6,8.7,1.9,0.2,0.0,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F9=R,2024-09-18,False,False,4.4088,89.0,5.375,,0.8,7.5,22.9,31.8,23.7,10.2,2.6,0.4,0.0,0.0,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F10=R,2024-11-07,False,False,4.207,80.71999999999997,5.375,0.7,6.2,19.9,30.1,25.3,12.8,4.1,0.8,0.1,0.0,0.0,,2023-08-10_20,2023-08-10
2023-08-10 20:00:07.143011,USIRP25F11=R,2024-12-18,False,False,4.047,64.00000000000006,5.375,4.2,15.0,26.4,27.0,17.3,7.2,2.0,0.4,0.0,0.0,0.0,,2023-08-10_20,2023-08-10
