created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 06:00:06.906875,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F2=R,2022-12-14,True,True,4.4875,243.392,,,,,55.0,45.0,,,,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F3=R,2023-02-01,True,True,4.8556,147.26,,,,,,7.8,92.2,,,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F4=R,2023-03-22,False,True,4.995,55.74000000000001,,,,,,3.4,45.2,51.4,,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F5=R,2023-05-03,False,True,5.0254,12.17999999999995,,,,,,3.0,40.1,50.7,6.3,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F6=R,2023-06-14,False,False,4.9931,12.94799999999998,,,,,0.4,7.8,41.4,44.9,5.5,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F7=R,2023-07-26,False,False,4.9275,26.23199999999997,,,,0.1,2.3,16.6,42.3,34.6,4.0,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F8=R,2023-09-20,False,False,4.845,33.0,,,0.0,0.8,7.1,25.1,39.8,24.5,2.7,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F9=R,2023-11-01,False,False,4.7183,50.68799999999999,,0.0,0.4,4.0,16.2,32.5,32.0,13.4,1.3,,3.125,2022-11-01_06,2022-11-01
2022-11-01 06:00:06.906875,USIRP25F10=R,2023-12-13,False,False,4.6007,47.03600000000006,,0.2,2.1,9.7,23.9,32.3,23.3,7.7,0.7,,3.125,2022-11-01_06,2022-11-01
