created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 03:00:09.648235,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F2=R,2023-09-20,False,True,5.41,18.0,5.125,,,,,,3.3,79.4,17.3,,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F3=R,2023-11-01,False,True,5.4617,20.691999999999997,5.125,,,,,,2.6,63.7,30.1,3.6,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F4=R,2023-12-13,False,False,5.42,16.691999999999993,5.125,,,,,0.4,12.8,58.1,25.7,3.0,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F5=R,2024-01-31,False,False,5.325,38.0,5.125,,,,0.2,5.1,30.0,45.8,17.1,1.8,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F6=R,2024-03-20,False,False,5.18,57.99999999999999,5.125,,,0.1,3.0,19.6,39.2,29.1,8.2,0.8,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F7=R,2024-05-01,False,False,5.0043,70.26,5.125,,0.1,2.2,14.6,33.3,32.1,14.5,3.0,0.2,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F8=R,2024-06-12,False,False,4.8075,78.72,5.125,0.1,1.7,12.0,29.4,32.4,18.2,5.4,0.8,0.0,,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F9=R,2024-07-31,False,False,4.615,77.0,5.125,1.3,9.6,25.4,31.7,21.5,8.4,1.9,0.2,0.0,0.0,,,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F10=R,2024-09-18,False,False,4.4075,83.0,5.125,8.2,22.7,30.6,23.2,10.6,3.0,0.5,0.0,0.0,1.1,,0.0,2023-07-21_03,2023-07-21
2023-07-21 03:00:09.648235,USIRP25F11=R,2024-11-07,False,False,4.165,97.0,5.125,22.3,30.4,23.4,11.0,3.2,0.6,0.1,0.0,0.0,8.0,,1.1,2023-07-21_03,2023-07-21
