created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 06:00:06.626214,USIRP25F1=R,2023-06-14,,True,5.1812,,5.125,,,,,,77.5,22.5,,,,,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F2=R,2023-07-26,False,True,5.22,15.5,5.125,,,,,,65.5,31.0,,,,3.5,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F3=R,2023-09-20,False,False,5.1275,37.0,5.125,,,,,24.2,52.7,20.8,,,,2.2,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F4=R,2023-11-01,False,False,4.9413,74.48,5.125,,,,18.0,45.5,29.0,7.0,,,,0.6,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F5=R,2023-12-13,False,False,4.7425,79.52,5.125,,,14.4,39.8,32.4,11.5,1.9,,,,0.1,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F6=R,2024-01-31,False,False,4.545,79.0,5.125,,11.3,34.5,33.9,15.9,3.9,0.5,,,,0.0,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F7=R,2024-03-20,False,False,4.32,90.0,5.125,10.2,32.2,34.0,17.7,5.1,0.8,0.1,,,,0.0,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F8=R,2024-05-01,False,False,4.093,90.8,5.125,30.2,33.8,19.2,6.2,1.2,0.1,0.0,9.3,,,0.0,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F9=R,2024-06-19,False,False,3.885,83.19999999999999,5.125,33.2,21.6,8.4,2.1,0.3,0.0,0.0,26.6,7.7,,0.0,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F10=R,2024-07-31,True,True,4.3685,193.4,5.125,,2.6,97.4,,,,,,,,,2023-05-23_06,2023-05-23
2023-05-23 06:00:06.626214,USIRP25F11=R,2024-09-25,True,False,0.043,1730.2,5.125,,,,,,,,,,,,2023-05-23_06,2023-05-23
