created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 11:00:08.174653,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F2=R,2023-09-20,False,True,5.3961,22.0,5.125,,,,,,,,10.6,70.4,19.0,,,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F3=R,2023-11-01,False,True,5.4659,27.92800000000001,5.125,,,,,,,,7.6,53.7,33.4,,5.3,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F4=R,2023-12-13,False,False,5.4311,13.928000000000011,5.125,,,,,,,1.1,14.1,50.9,29.4,,4.6,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F5=R,2024-01-31,False,False,5.3561,30.0,5.125,,,,,,0.3,5.0,25.1,44.4,22.0,,3.2,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F6=R,2024-03-20,False,False,5.2536,41.0,5.125,,,,,0.1,2.2,13.2,33.0,35.2,14.3,,1.9,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F7=R,2024-05-01,False,False,5.1141,55.8,5.125,,,,0.1,1.3,8.4,24.3,34.3,23.5,7.4,,0.8,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F8=R,2024-06-12,False,False,4.9412,69.164,5.125,,,0.1,0.9,6.2,19.4,31.2,26.8,12.4,2.8,,0.3,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F9=R,2024-07-31,False,False,4.7612,72.00000000000001,5.125,,0.0,0.7,4.7,15.7,27.9,28.1,16.4,5.5,1.0,,0.1,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F10=R,2024-09-18,False,False,4.5612,80.0,5.125,0.0,0.5,3.9,13.5,25.4,28.0,18.7,7.7,1.9,0.3,,0.0,2023-07-04_11,2023-07-04
2023-07-04 11:00:08.174653,USIRP25F11=R,2024-11-07,False,False,4.3237,94.99999999999996,5.125,0.5,3.7,13.0,24.8,27.9,19.2,8.2,2.2,0.3,0.0,,0.0,2023-07-04_11,2023-07-04
