created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 21:00:07.650235,USIRP25F1=R,2023-06-14,,True,5.1367,,5.125,,,,,,,,95.3,4.7,,,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F2=R,2023-07-26,False,True,5.2925,62.312,5.125,,,,,,,,35.9,61.2,,2.9,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F3=R,2023-09-20,False,False,5.2775,6.0,5.125,,,,,,,2.2,37.4,57.7,,2.8,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F4=R,2023-11-01,False,False,5.1896,35.172,5.125,,,,,,0.8,14.6,44.5,38.3,,1.8,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F5=R,2023-12-13,False,False,5.0625,50.828,5.125,,,,,0.4,7.8,29.8,41.4,19.8,,0.9,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F6=R,2024-01-31,False,False,4.9025,64.0,5.125,,,,0.2,5.1,21.9,37.2,27.6,7.7,,0.3,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F7=R,2024-03-20,False,False,4.7125,76.0,5.125,,,0.2,3.9,17.9,33.5,29.9,12.4,2.1,,0.1,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F8=R,2024-05-01,False,False,4.5033,83.68,5.125,,0.2,3.3,15.6,31.0,30.5,15.3,3.8,0.4,,0.0,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F9=R,2024-06-19,False,False,4.275,91.32,5.125,0.1,3.1,14.5,29.6,30.5,16.6,4.8,0.7,0.0,,0.0,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F10=R,2024-07-31,True,False,4.01,106.0,5.125,,,46.0,54.0,,,,,,,,2023-06-13_21,2023-06-13
2023-06-13 21:00:07.650235,USIRP25F11=R,2024-09-25,False,False,3.86,60.0,5.125,,27.6,50.8,21.6,,,,,,,,2023-06-13_21,2023-06-13
