created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 13:00:06.063336,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,80.5,19.5,,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F2=R,2023-11-01,False,True,5.4703,18.62,5.375,,,,,,,,65.5,30.9,3.6,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F3=R,2023-12-13,False,False,5.4338,14.619999999999996,5.375,,,,,,,9.6,60.4,26.9,3.1,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F4=R,2024-01-31,False,False,5.3738,24.0,5.375,,,,,,2.3,21.8,52.4,21.2,2.4,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F5=R,2024-03-20,False,False,5.2663,42.98,5.375,,,,,1.0,10.7,34.9,39.0,13.1,1.3,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F6=R,2024-05-01,False,False,5.132,53.72,5.375,,,,0.5,6.2,23.7,37.1,25.1,6.8,0.6,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F7=R,2024-06-12,False,False,4.9638,67.27999999999999,5.375,,,0.4,4.3,18.0,32.7,29.0,12.8,2.6,0.2,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F8=R,2024-07-31,False,False,4.7963,67.0,5.375,,0.2,3.0,13.5,27.9,30.2,18.1,6.0,1.0,0.1,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F9=R,2024-09-18,False,False,4.5988,79.00000000000003,5.375,0.2,2.4,11.3,24.8,29.7,20.7,8.5,2.1,0.3,0.0,,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F10=R,2024-11-07,False,False,4.4064,76.95999999999998,5.375,1.9,9.2,21.7,28.6,22.8,11.3,3.5,0.7,0.1,0.0,0.1,,2023-07-31_13,2023-07-31
2023-07-31 13:00:06.063336,USIRP25F11=R,2024-12-18,False,False,4.257,59.75999999999999,5.375,6.3,16.7,25.8,25.1,15.9,6.7,1.8,0.3,0.0,0.0,1.2,,2023-07-31_13,2023-07-31
