created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 15:00:07.629880,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F3=R,2023-11-01,False,True,5.4067,22.756,5.125,,,,,,,,16.9,56.2,24.2,,2.7,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F4=R,2023-12-13,False,False,5.3448,24.756,5.125,,,,,,,4.2,26.6,48.3,18.9,,2.0,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F5=R,2024-01-31,False,False,5.2273,47.00000000000001,5.125,,,,,,2.0,14.7,36.8,34.4,11.0,,1.1,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F6=R,2024-03-20,False,False,5.0823,57.99999999999999,5.125,,,,,1.1,9.4,27.5,35.4,20.8,5.2,,0.5,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F7=R,2024-05-01,False,False,4.9196,65.084,5.125,,,,0.7,6.5,21.2,32.7,25.9,10.7,2.1,,0.2,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F8=R,2024-06-19,False,False,4.7149,81.88,5.125,,,0.6,5.5,18.5,30.6,27.2,13.4,3.7,0.5,,0.0,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F9=R,2024-07-31,True,False,4.4489,106.4,5.125,,,,,70.4,29.6,,,,,,,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F10=R,2024-09-25,False,False,4.2899,63.60000000000002,5.125,,,,44.8,44.4,10.8,,,,,,,2023-06-28_15,2023-06-28
2023-06-28 15:00:07.629880,USIRP25F11=R,2024-11-06,True,False,4.018,108.76,5.125,,,42.8,57.2,,,,,,,,,2023-06-28_15,2023-06-28
