created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 03:00:06.799685,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F3=R,2023-09-20,False,False,5.2925,12.0,5.125,,,,4.2,36.7,47.2,,,,,12.0,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F4=R,2023-11-01,False,False,5.1839,43.448,5.125,,,1.8,18.3,41.3,31.9,,,,,6.8,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F5=R,2023-12-13,False,False,5.0475,54.552,5.125,,1.0,10.8,30.8,36.2,18.2,,,,,3.1,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F6=R,2024-01-31,False,False,4.8925,62.0,5.125,0.6,7.1,23.2,34.1,25.0,8.8,,,,,1.2,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F7=R,2024-03-20,False,False,4.6975,78.0,5.125,5.6,19.7,31.7,27.0,12.4,2.9,,,0.5,,0.3,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F8=R,2024-05-01,False,False,4.4883,83.68,5.125,17.4,29.8,27.8,14.8,4.4,0.7,,0.4,4.8,,0.0,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F9=R,2024-06-19,False,False,4.2675,88.32,5.125,28.3,28.0,16.3,5.6,1.1,0.1,0.4,4.3,15.9,,0.0,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F10=R,2024-07-31,True,False,4.011,102.60000000000002,5.125,54.4,,,,,,,,45.6,,,2023-06-09_03,2023-06-09
2023-06-09 03:00:06.799685,USIRP25F11=R,2024-09-25,False,False,3.873,55.2,5.125,24.4,,,,,,,25.2,50.5,,,2023-06-09_03,2023-06-09
