created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 23:00:06.620589,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F3=R,2023-11-01,False,True,5.4405,18.61999999999999,5.125,,,,,,,4.5,67.3,25.8,2.4,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F4=R,2023-12-13,False,False,5.3715,27.61999999999999,5.125,,,,,,1.2,21.8,55.8,19.4,1.8,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F5=R,2024-01-31,False,False,5.249,49.00000000000001,5.125,,,,,0.6,11.3,38.5,38.0,10.7,0.9,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F6=R,2024-03-20,False,False,5.069,72.0,5.125,,,,0.4,8.3,30.9,38.1,18.4,3.7,0.3,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F7=R,2024-05-01,False,False,4.8675,80.596,5.125,,,0.4,6.8,26.5,36.7,22.2,6.5,0.9,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F8=R,2024-06-12,False,False,4.649,87.4,5.125,,0.3,6.0,24.0,35.4,24.0,8.5,1.6,0.2,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F9=R,2024-07-31,False,False,4.4415,82.99999999999997,5.125,0.3,5.0,20.9,33.5,26.0,11.1,2.8,0.4,0.0,0.0,,,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F10=R,2024-09-18,False,False,4.2265,86.0,5.125,4.3,18.7,31.7,27.0,13.2,4.0,0.7,0.1,0.0,0.0,,0.2,2023-07-18_23,2023-07-18
2023-07-18 23:00:06.620589,USIRP25F11=R,2024-11-07,True,False,3.962,105.8,5.125,,65.2,34.8,,,,,,,,,,2023-07-18_23,2023-07-18
