created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 21:00:07.430745,USIRP25F1=R,2023-06-14,,True,5.1922,,5.125,,,,,,73.1,26.9,,,,,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F2=R,2023-07-26,False,True,5.2458,21.460000000000004,5.125,,,,,,57.4,36.8,,,,5.8,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F3=R,2023-09-20,False,False,5.1708,30.000000000000004,5.125,,,,,17.2,51.2,27.5,,,,4.0,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F4=R,2023-11-01,False,False,5.0002,68.248,5.125,,,,11.8,40.4,35.0,11.5,,,,1.3,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F5=R,2023-12-13,False,False,4.8084,76.72,5.125,,,9.0,33.8,36.3,17.0,3.7,,,,0.3,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F6=R,2024-01-31,False,False,4.6209,74.99999999999999,5.125,,6.8,27.6,35.7,21.8,7.0,1.1,,,,0.1,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F7=R,2024-03-20,False,False,4.3959,90.0,5.125,6.1,25.5,34.9,23.2,8.5,1.7,0.2,,,,0.0,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F8=R,2024-05-01,False,False,4.1737,88.88,5.125,23.3,33.8,24.5,10.1,2.5,0.4,0.0,5.4,,,0.0,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F9=R,2024-06-19,False,False,3.964,83.88,5.125,32.1,26.0,12.4,3.7,0.7,0.1,0.0,20.4,4.5,,0.0,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F10=R,2024-07-31,True,True,4.4434,191.76,5.125,,,72.6,27.4,,,,,,,,2023-05-23_21,2023-05-23
2023-05-23 21:00:07.430745,USIRP25F11=R,2024-09-25,True,False,0.034,1763.7600000000002,5.125,,,,,,,,,,,,2023-05-23_21,2023-05-23
