created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 19:00:07.004501,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F2=R,2023-07-26,False,True,5.3425,56.064,5.125,,,,,30.4,52.3,,,,,17.3,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F3=R,2023-09-20,False,False,5.3175,10.0,5.125,,,,3.0,32.6,48.8,,,,,15.6,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,1.1,14.0,38.6,36.4,,,,,9.8,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F5=R,2023-12-13,False,False,5.0975,50.75999999999999,5.125,,0.6,7.7,26.5,37.5,22.9,,,,,4.8,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F6=R,2024-01-31,False,False,4.9475,60.0,5.125,0.3,4.8,19.0,33.1,28.8,12.1,,,,,1.9,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F7=R,2024-03-20,False,False,4.76,75.0,5.125,3.7,15.4,29.6,29.8,16.2,4.5,,,0.3,,0.5,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F8=R,2024-05-01,False,False,4.5534,82.63999999999999,5.125,13.4,27.1,29.8,18.6,6.5,1.2,,0.2,3.1,,0.1,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F9=R,2024-06-19,False,False,4.34,85.36000000000001,5.125,25.1,29.4,20.2,8.3,2.0,0.2,0.2,2.7,11.9,,0.0,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F10=R,2024-07-31,True,False,4.088,100.8,5.125,85.2,,,,,,,,14.8,,,2023-06-08_19,2023-06-08
2023-06-08 19:00:07.004501,USIRP25F11=R,2024-09-25,False,False,3.95,55.2,5.125,38.2,,,,,,,8.2,53.7,,,2023-06-08_19,2023-06-08
