created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 15:00:07.397379,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F3=R,2023-11-01,False,True,5.4183,14.480000000000004,5.125,,,,,,,8.2,68.0,21.9,1.8,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F4=R,2023-12-13,False,False,5.3521,26.480000000000004,5.125,,,,,,2.2,24.1,55.8,16.6,1.3,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F5=R,2024-01-31,False,False,5.2371,46.0,5.125,,,,,1.0,12.3,38.7,37.8,9.6,0.7,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F6=R,2024-03-20,False,False,5.0746,65.0,5.125,,,,0.7,8.3,29.4,38.1,19.4,3.8,0.3,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F7=R,2024-05-01,False,False,4.8705,81.628,5.125,,,0.5,6.9,25.6,36.5,22.9,6.7,0.9,0.0,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F8=R,2024-06-12,False,False,4.6396,92.36,5.125,,0.5,6.4,24.1,35.7,23.9,7.9,1.3,0.1,0.0,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F9=R,2024-07-31,False,False,4.4221,87.00000000000003,5.125,0.4,5.6,21.8,34.2,25.4,10.0,2.2,0.3,0.0,0.0,,,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F10=R,2024-09-18,False,False,4.1996,89.0,5.125,5.1,20.0,32.8,26.4,11.7,3.1,0.5,0.0,0.0,0.0,,0.4,2023-07-13_15,2023-07-13
2023-07-13 15:00:07.397379,USIRP25F11=R,2024-11-07,True,False,3.94,103.83999999999996,5.125,,74.0,26.0,,,,,,,,,,2023-07-13_15,2023-07-13
