created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 14:00:06.523634,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F3=R,2023-11-01,False,True,5.4284,16.551999999999992,5.125,,,,,,,7.9,65.3,24.5,2.4,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F4=R,2023-12-13,False,False,5.3721,22.551999999999992,5.125,,,,,,1.8,20.8,56.1,19.5,1.8,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F5=R,2024-01-31,False,False,5.2646,43.0,5.125,,,,,0.8,10.0,36.0,40.4,11.9,1.0,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F6=R,2024-03-20,False,False,5.1096,62.0,5.125,,,,0.5,6.5,26.1,38.7,22.7,5.2,0.4,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F7=R,2024-05-01,False,False,4.9133,78.50800000000001,5.125,,,0.4,5.2,21.9,36.0,26.2,8.9,1.4,0.1,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F8=R,2024-06-12,False,False,4.6846,91.48,5.125,,0.3,4.8,20.5,34.8,27.0,10.4,2.1,0.2,0.0,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F9=R,2024-07-31,False,False,4.4721,85.00000000000003,5.125,0.3,4.1,18.1,32.6,28.2,12.9,3.3,0.5,0.0,0.0,,,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F10=R,2024-09-18,False,False,4.2546,87.0,5.125,3.6,16.3,30.7,28.7,14.9,4.6,0.8,0.1,0.0,0.0,,0.3,2023-07-13_14,2023-07-13
2023-07-13 14:00:06.523634,USIRP25F11=R,2024-11-07,True,False,3.998,102.63999999999996,5.125,,50.8,49.2,,,,,,,,,,2023-07-13_14,2023-07-13
