created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 19:00:07.911132,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F3=R,2023-11-01,False,False,5.3388,0.0,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F4=R,2023-12-13,False,False,5.2538,34.00000000000001,5.125,,,,,,,8.3,38.4,46.6,6.6,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F5=R,2024-01-31,False,False,5.1388,46.0,5.125,,,,,,3.8,22.2,42.2,28.2,3.6,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F6=R,2024-03-20,False,False,4.9914,58.98,5.125,,,,,2.3,14.7,34.0,34.0,13.7,1.5,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F7=R,2024-05-01,False,False,4.8209,68.2,5.125,,,,1.5,10.7,27.8,34.0,20.1,5.3,0.5,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F8=R,2024-06-19,False,False,4.6089,84.8,5.125,,,1.3,9.3,25.2,33.0,22.2,7.6,1.2,0.1,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F9=R,2024-07-31,True,False,4.3534,102.19999999999996,5.125,,,,8.6,91.4,,,,,,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F10=R,2024-09-25,False,False,4.2064,58.80000000000001,5.125,,,5.1,57.3,37.6,,,,,,,,2023-06-20_19,2023-06-20
2023-06-20 19:00:07.911132,USIRP25F11=R,2024-11-06,False,False,3.974,92.95999999999998,5.125,,4.7,53.6,39.0,2.6,,,,,,,,2023-06-20_19,2023-06-20
