created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 10:00:08.559608,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F4=R,2023-12-13,False,False,5.4304,15.759999999999993,5.125,,,,,,0.3,11.3,57.6,27.4,3.4,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F5=R,2024-01-31,False,False,5.3529,31.0,5.125,,,,,0.1,3.7,25.7,48.3,19.9,2.3,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F6=R,2024-03-20,False,False,5.2229,52.0,5.125,,,,0.0,2.0,15.1,37.4,33.5,10.8,1.1,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F7=R,2024-05-01,False,False,5.0628,64.064,5.125,,,0.0,1.3,10.4,29.4,34.9,19.0,4.6,0.4,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F8=R,2024-06-12,False,False,4.8805,72.908,5.125,,0.0,0.9,7.9,24.3,33.4,23.3,8.5,1.5,0.1,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F9=R,2024-07-31,False,False,4.7005,72.00000000000001,5.125,0.0,0.7,6.0,19.7,30.9,26.1,12.6,3.5,0.5,0.0,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F10=R,2024-09-18,False,False,4.498,81.0,5.125,0.6,5.0,17.1,28.7,27.0,15.2,5.2,1.1,0.1,0.0,,,2023-07-25_10,2023-07-25
2023-07-25 10:00:08.559608,USIRP25F11=R,2024-11-07,True,False,4.2355,105.0,5.125,,,55.8,44.2,,,,,,,,,2023-07-25_10,2023-07-25
