created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 07:00:06.229325,USIRP25F1=R,2023-06-14,,True,5.2326,,5.125,,,,,57.0,43.0,,,,,,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F2=R,2023-07-26,False,True,5.3536,48.416,5.125,,,,,29.4,49.8,,,,,20.8,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F3=R,2023-09-20,False,False,5.3236,12.0,5.125,,,,3.5,31.8,46.3,,,,,18.3,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F4=R,2023-11-01,False,False,5.2124,44.484,5.125,,,1.6,16.1,38.3,33.9,,,,,10.2,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F5=R,2023-12-13,False,False,5.0736,55.51600000000001,5.125,,0.9,9.7,28.4,35.8,20.7,,,,,4.5,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F6=R,2024-01-31,False,False,4.8987,69.972,5.125,0.6,7.0,22.8,33.6,25.2,9.4,,,,,1.4,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F7=R,2024-03-20,False,False,4.6862,85.00000000000001,5.125,6.1,20.4,32.0,26.5,11.8,2.6,,,0.5,,0.2,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F8=R,2024-05-01,False,False,4.4614,89.91999999999999,5.125,19.0,30.8,27.1,13.2,3.5,0.4,,0.5,5.5,,0.0,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F9=R,2024-06-19,False,False,4.2312,92.07999999999998,5.125,29.9,27.3,14.3,4.3,0.7,0.1,0.4,5.1,17.9,,0.0,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F10=R,2024-07-31,True,False,3.979,100.88,5.125,41.6,,,,,,,,58.4,,,2023-06-05_07,2023-06-05
2023-06-05 07:00:06.229325,USIRP25F11=R,2024-09-25,False,False,3.769,84.0,5.125,6.7,,,,,,,49.1,44.3,,,2023-06-05_07,2023-06-05
