created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 18:00:06.290558,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F3=R,2023-12-13,False,False,5.4288,14.759999999999998,5.375,,,,,,,,9.9,61.4,26.1,2.6,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F4=R,2024-01-31,False,False,5.3388,36.0,5.375,,,,,,,3.6,28.4,48.7,17.7,1.7,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F5=R,2024-03-20,False,False,5.2063,52.98,5.375,,,,,,1.9,16.7,39.2,32.3,9.2,0.8,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F6=R,2024-05-01,False,False,5.0435,65.11999999999999,5.375,,,,,1.2,11.5,31.3,34.7,17.2,3.7,0.3,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F7=R,2024-06-12,False,False,4.8463,78.88,5.375,,,,1.0,9.4,27.2,34.0,20.9,6.6,1.0,0.1,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F8=R,2024-07-31,False,False,4.6463,80.00000000000003,5.375,,,0.8,7.7,23.6,32.6,23.5,9.4,2.1,0.2,0.0,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F9=R,2024-09-18,False,False,4.4263,88.0,5.375,,0.7,6.9,21.7,31.5,24.6,11.1,3.0,0.5,0.0,0.0,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F10=R,2024-11-07,False,False,4.225,80.51999999999998,5.375,0.5,5.7,18.8,29.6,26.0,13.8,4.6,1.0,0.1,0.0,0.0,,2023-08-10_18,2023-08-10
2023-08-10 18:00:06.290558,USIRP25F11=R,2024-12-18,False,False,4.064,64.39999999999998,5.375,3.8,14.1,25.8,27.3,18.1,7.8,2.3,0.4,0.0,0.0,0.0,,2023-08-10_18,2023-08-10
