created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 09:00:06.382647,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F2=R,2023-11-01,False,True,5.4601,16.552,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F3=R,2023-12-13,False,False,5.4238,14.551999999999998,5.375,,,,,,,,,10.0,62.9,24.6,2.5,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F4=R,2024-01-31,False,False,5.3412,33.0,5.375,,,,,,,,3.3,27.5,50.3,17.3,1.7,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F5=R,2024-03-20,False,False,5.2163,49.98,5.375,,,,,,,1.7,15.4,38.9,33.8,9.5,0.8,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F6=R,2024-05-01,False,False,5.0665,59.92000000000001,5.375,,,,,,1.0,9.9,29.5,35.8,19.2,4.3,0.3,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F7=R,2024-06-12,False,False,4.8913,70.07999999999998,5.375,,,,,0.7,7.2,23.6,33.9,24.2,8.8,1.5,0.1,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F8=R,2024-07-31,False,False,4.7188,69.00000000000003,5.375,,,,0.5,5.2,18.5,30.7,27.2,13.5,3.8,0.5,0.0,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F9=R,2024-09-18,False,False,4.5263,77.0,5.375,,,0.4,4.1,15.5,27.9,28.0,16.7,6.0,1.3,0.1,0.0,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F10=R,2024-11-07,False,False,4.344,72.91999999999996,5.375,,0.3,3.1,12.4,24.5,28.0,19.8,8.9,2.6,0.5,0.0,0.0,2023-08-03_09,2023-08-03
2023-08-03 09:00:06.382647,USIRP25F11=R,2024-12-18,False,False,4.194,60.0,5.375,,2.0,8.7,19.7,26.6,23.0,13.2,5.1,1.3,0.2,0.0,0.0,2023-08-03_09,2023-08-03
