created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-03 02:00:05.253202,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F2=R,2022-12-14,True,True,4.485,242.392,,,,,56.0,44.0,,,,,3.125,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F3=R,2023-02-01,True,True,4.8506,146.22400000000005,,,,,,9.8,90.2,,,,3.125,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F4=R,2023-03-22,False,True,5.77,67.77599999999995,,,,,,3.1,35.7,61.2,,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F5=R,2023-05-03,False,True,5.8337,25.46400000000005,,,,,,2.3,27.4,54.7,15.6,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F6=R,2023-06-14,False,False,5.8121,8.6160000000001,,,,,0.2,4.5,29.8,51.3,14.2,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F7=R,2023-07-26,False,False,5.7525,23.84799999999996,,,,0.0,1.2,10.5,34.9,42.5,10.8,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F8=R,2023-09-20,False,False,5.685,27.0,,,0.0,0.4,3.7,17.1,36.9,33.9,7.9,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F9=R,2023-11-01,False,False,5.5686,46.55200000000002,,,0.2,1.9,10.0,26.3,35.5,21.8,4.2,,3.875,2022-11-03_02,2022-11-03
2022-11-03 02:00:05.253202,USIRP25F10=R,2023-12-13,False,False,5.5452,9.384000000000016,,,0.3,2.7,11.5,27.2,34.2,20.2,3.8,,3.875,2022-11-03_02,2022-11-03
