created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 22:00:06.411537,USIRP25F1=R,2023-06-14,,True,5.2909,,5.125,,,,,,33.7,66.3,,,,,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F2=R,2023-07-26,False,True,5.3922,40.536,5.125,,,,,,20.0,53.1,,,,26.9,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F3=R,2023-09-20,False,False,5.3258,26.58,5.125,,,,,5.3,28.8,46.1,,,,19.7,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F4=R,2023-11-01,False,False,5.1964,51.724,5.125,,,,2.8,17.5,37.8,32.5,,,,9.5,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F5=R,2023-12-13,False,False,5.0483,59.276,5.125,,,1.6,11.5,29.5,34.6,18.9,,,,3.9,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F6=R,2024-01-31,False,False,4.8773,68.384,5.125,,1.1,8.4,23.8,33.0,23.9,8.6,,,,1.2,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F7=R,2024-03-20,False,False,4.6733,81.60000000000001,5.125,0.9,7.0,21.0,31.3,25.5,11.4,2.6,,,,0.2,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F8=R,2024-05-01,False,False,4.4615,84.71999999999997,5.125,6.1,18.8,29.7,26.4,13.6,3.9,0.6,0.8,,,0.0,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F9=R,2024-06-19,False,False,4.2408,88.28000000000003,5.125,17.3,28.5,26.8,15.1,5.1,1.0,0.1,5.5,0.7,,0.0,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F10=R,2024-07-31,True,False,3.981,103.92000000000002,5.125,57.6,42.4,,,,,,,,,,2023-05-30_22,2023-05-30
2023-05-30 22:00:06.411537,USIRP25F11=R,2024-09-25,False,False,3.853,51.19999999999999,5.125,49.8,20.7,,,,,,29.5,,,,2023-05-30_22,2023-05-30
