created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 22:00:09.639712,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F2=R,2023-09-20,False,True,5.391,14.000000000000002,5.125,,,,,,,6.5,80.5,12.9,,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F3=R,2023-11-01,False,True,5.4479,22.75999999999999,5.125,,,,,,,5.0,63.7,28.3,2.9,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F4=R,2023-12-13,False,False,5.386,24.75999999999999,5.125,,,,,,1.2,19.6,54.9,22.0,2.2,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F5=R,2024-01-31,False,False,5.276,43.99999999999999,5.125,,,,,0.5,9.3,35.1,40.5,13.3,1.2,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F6=R,2024-03-20,False,False,5.111,66.0,5.125,,,,0.4,6.3,26.3,38.6,22.5,5.3,0.4,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F7=R,2024-05-01,False,False,4.9173,77.484,5.125,,,0.3,5.0,21.8,35.9,26.2,9.2,1.5,0.1,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F8=R,2024-06-12,False,False,4.7086,83.48,5.125,,0.2,4.2,19.1,33.6,27.8,12.0,2.8,0.3,0.0,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F9=R,2024-07-31,False,False,4.5061,81.0,5.125,0.2,3.5,16.2,30.8,28.9,15.0,4.6,0.8,0.1,0.0,,,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F10=R,2024-09-18,False,False,4.2936,85.0,5.125,3.0,14.3,28.6,29.2,17.1,6.1,1.4,0.2,0.0,0.0,,0.2,2023-07-17_22,2023-07-17
2023-07-17 22:00:09.639712,USIRP25F11=R,2024-11-07,True,False,4.019,109.83999999999996,5.125,,42.4,57.6,,,,,,,,,,2023-07-17_22,2023-07-17
