created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 05:00:06.629613,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F2=R,2023-09-20,False,True,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F3=R,2023-11-01,False,True,5.4487,20.691999999999997,5.125,,,,,,,3.5,66.2,27.5,2.7,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F4=R,2023-12-13,False,False,5.382,26.691999999999997,5.125,,,,,,0.9,20.3,55.9,20.9,2.0,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F5=R,2024-01-31,False,False,5.267,46.0,5.125,,,,,0.4,9.8,36.6,39.8,12.2,1.1,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F6=R,2024-03-20,False,False,5.097,68.0,5.125,,,,0.3,6.8,28.1,38.8,21.0,4.7,0.3,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F7=R,2024-05-01,False,False,4.8981,79.548,5.125,,,0.2,5.5,23.7,36.6,24.7,8.0,1.2,0.1,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F8=R,2024-06-12,False,False,4.6895,83.43999999999998,5.125,,0.2,4.6,20.7,34.5,26.6,10.8,2.4,0.3,0.0,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F9=R,2024-07-31,False,False,4.492,79.0,5.125,0.2,3.7,17.3,31.6,28.3,14.1,4.1,0.7,0.1,0.0,,,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F10=R,2024-09-18,False,False,4.277,86.0,5.125,3.2,15.4,29.6,28.7,16.1,5.5,1.2,0.2,0.0,0.0,,0.1,2023-07-18_05,2023-07-18
2023-07-18 05:00:06.629613,USIRP25F11=R,2024-11-07,False,False,4.027,100.0,5.125,15.4,29.6,28.7,16.1,5.5,1.2,0.2,0.0,0.0,,0.1,3.2,2023-07-18_05,2023-07-18
