created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 01:00:07.942154,USIRP25F1=R,2023-06-14,,True,5.1699,,5.125,,,,,,82.0,18.0,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F2=R,2023-07-26,False,False,5.164,2.3840000000000003,5.125,,,,,2.0,80.5,17.6,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F3=R,2023-09-20,False,False,5.069,38.0,5.125,,,,0.7,31.8,56.6,10.9,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F4=R,2023-11-01,False,False,4.8828,74.464,5.125,,,0.6,23.9,50.2,22.6,2.8,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F5=R,2023-12-13,False,False,4.674,83.52000000000001,5.125,,0.5,20.0,45.9,27.1,6.0,0.5,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F6=R,2024-01-31,False,False,4.474,79.99999999999997,5.125,0.4,16.1,40.7,30.9,10.3,1.6,0.1,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F7=R,2024-03-20,False,False,4.2415,93.0,5.125,15.0,39.0,31.6,11.7,2.2,0.2,0.0,0.3,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F8=R,2024-05-01,False,False,4.015,90.60000000000002,5.125,36.7,32.3,13.6,3.1,0.4,0.0,0.0,13.6,0.3,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F9=R,2024-06-19,False,False,3.802,85.20000000000005,5.125,32.9,16.3,4.6,0.8,0.1,0.0,0.0,33.3,11.7,0.3,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F10=R,2024-07-31,True,True,4.2525,180.20000000000005,5.125,,49.0,51.0,,,,,,,,,2023-05-20_01,2023-05-20
2023-05-20 01:00:07.942154,USIRP25F11=R,2024-09-25,True,False,0.047,1682.1999999999998,5.125,,,,,,,,,,,,2023-05-20_01,2023-05-20
