created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 14:00:07.690220,USIRP25F1=R,2023-06-14,,True,5.1749,,5.125,,,,,,80.1,19.9,,,,,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F2=R,2023-07-26,False,True,5.2166,16.692000000000004,5.125,,,,,,66.7,29.9,,,,3.3,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F3=R,2023-09-20,False,False,5.1366,32.0,5.125,,,,,21.4,55.0,21.4,,,,2.3,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F4=R,2023-11-01,False,False,4.9582,71.356,5.125,,,,15.2,45.3,31.0,7.7,,,,0.6,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F5=R,2023-12-13,False,False,4.7616,78.64000000000001,5.125,,,12.0,38.9,34.1,12.7,2.2,,,,0.1,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F6=R,2024-01-31,False,False,4.5716,76.0,5.125,,9.1,32.4,35.2,17.9,4.7,0.6,,,,0.0,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F7=R,2024-03-20,False,False,4.3441,91.0,5.125,8.3,30.3,35.0,19.4,5.9,1.0,0.1,,,,0.0,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F8=R,2024-05-01,False,False,4.122,88.83999999999997,5.125,27.9,34.5,21.2,7.4,1.5,0.2,0.0,7.4,,,0.0,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F9=R,2024-06-19,False,False,3.91,84.80000000000001,5.125,33.5,23.2,9.5,2.4,0.4,0.0,0.0,24.8,6.2,,0.0,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F10=R,2024-07-31,True,True,4.3861,190.44,5.125,,,95.6,4.4,,,,,,,,2023-05-23_14,2023-05-23
2023-05-23 14:00:07.690220,USIRP25F11=R,2024-09-25,True,False,0.04,1738.44,5.125,,,,,,,,,,,,2023-05-23_14,2023-05-23
