created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 15:00:07.229865,USIRP25F1=R,2023-06-14,,True,5.2789,,5.125,,,,,,38.4,61.6,,,,,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F2=R,2023-07-26,False,True,5.3683,35.772,5.125,,,,,,24.7,53.3,,,,22.0,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F3=R,2023-09-20,False,False,5.3133,22.0,5.125,,,,,5.4,31.0,46.4,,,,17.2,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F4=R,2023-11-01,False,False,5.1918,48.62,5.125,,,,2.6,17.8,38.5,32.2,,,,8.8,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F5=R,2023-12-13,False,False,5.0508,56.38000000000001,5.125,,,1.5,11.2,29.5,34.9,19.0,,,,3.9,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F6=R,2024-01-31,False,False,4.8934,62.976,5.125,,0.9,7.6,22.7,32.9,24.9,9.5,,,,1.4,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F7=R,2024-03-20,False,False,4.7034,75.99999999999999,5.125,0.7,6.0,19.1,30.5,26.8,13.2,3.4,,,,0.3,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F8=R,2024-05-01,False,False,4.507,78.56,5.125,4.9,16.3,28.0,27.6,16.1,5.5,1.0,0.6,,,0.1,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F9=R,2024-06-19,False,False,4.2959,84.44,5.125,14.5,26.2,27.7,17.9,7.1,1.7,0.2,4.2,0.5,,0.0,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F10=R,2024-07-31,True,False,4.028,107.16000000000004,5.125,38.8,61.2,,,,,,,,,,2023-05-30_15,2023-05-30
2023-05-30 15:00:07.229865,USIRP25F11=R,2024-09-25,False,False,3.989,15.599999999999966,5.125,42.3,51.7,,,,,,6.1,,,,2023-05-30_15,2023-05-30
