created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 07:00:06.024253,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F3=R,2023-11-01,False,True,5.475,24.828000000000003,5.125,,,,,,,1.7,60.9,33.1,4.3,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F4=R,2023-12-13,False,False,5.4404,13.828000000000005,5.125,,,,,,0.2,9.9,57.0,29.1,3.7,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F5=R,2024-01-31,False,False,5.3679,29.0,5.125,,,,,0.1,3.0,23.6,48.9,21.7,2.7,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F6=R,2024-03-20,False,False,5.2454,49.0,5.125,,,,0.0,1.5,13.1,36.0,35.6,12.4,1.4,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F7=R,2024-05-01,False,False,5.0904,62.0,5.125,,,0.0,1.0,8.7,27.3,35.8,21.2,5.5,0.5,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F8=R,2024-06-12,False,False,4.913,70.972,5.125,,0.0,0.7,6.5,21.9,33.3,25.4,10.1,2.0,0.1,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F9=R,2024-07-31,False,False,4.738,70.00000000000001,5.125,0.0,0.5,4.7,17.3,29.9,27.8,14.7,4.4,0.7,0.0,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F10=R,2024-09-18,False,False,4.5355,81.0,5.125,0.4,3.9,14.9,27.5,28.2,17.2,6.4,1.4,0.2,0.0,,,2023-07-25_07,2023-07-25
2023-07-25 07:00:06.024253,USIRP25F11=R,2024-11-07,True,False,4.273,105.0,5.125,,,40.8,59.2,,,,,,,,,2023-07-25_07,2023-07-25
