created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 09:00:05.456454,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F3=R,2023-11-01,False,True,5.4698,22.75999999999999,5.125,,,,,,,1.8,62.5,31.8,4.0,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F4=R,2023-12-13,False,False,5.4379,12.759999999999993,5.125,,,,,,0.2,9.5,58.6,28.2,3.5,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F5=R,2024-01-31,False,False,5.3629,30.0,5.125,,,,,0.1,3.0,24.2,49.5,20.8,2.4,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F6=R,2024-03-20,False,False,5.2404,49.0,5.125,,,,0.0,1.5,13.4,36.6,35.4,11.8,1.2,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F7=R,2024-05-01,False,False,5.0828,63.032,5.125,,,0.0,1.0,9.0,28.0,35.8,20.5,5.1,0.5,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F8=R,2024-06-12,False,False,4.9055,70.94,5.125,,0.0,0.7,6.7,22.5,33.6,25.0,9.6,1.8,0.1,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F9=R,2024-07-31,False,False,4.728,71.00000000000001,5.125,0.0,0.5,4.9,17.9,30.4,27.5,14.1,4.1,0.6,0.0,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F10=R,2024-09-18,False,False,4.5255,81.0,5.125,0.4,4.1,15.4,28.0,28.0,16.6,6.0,1.3,0.1,0.0,,,2023-07-25_09,2023-07-25
2023-07-25 09:00:05.456454,USIRP25F11=R,2024-11-07,True,False,4.2655,104.0,5.125,,,43.8,56.2,,,,,,,,,2023-07-25_09,2023-07-25
