created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 02:00:31.138221,USIRP25F1=R,2023-09-20,,True,5.42,,5.375,,,,,,,82.0,18.0,,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F2=R,2023-11-01,False,True,5.4924,28.964,5.375,,,,,,,58.2,36.5,5.2,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F3=R,2023-12-13,False,False,5.4625,11.964,5.375,,,,,,7.0,55.7,32.8,4.6,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F4=R,2024-01-31,False,False,5.3825,32.0,5.375,,,,,2.2,22.5,48.3,23.8,3.1,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F5=R,2024-03-20,False,False,5.2575,50.0,5.375,,,,1.1,12.4,35.4,36.1,13.4,1.6,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F6=R,2024-05-01,False,False,5.1051,60.96,5.375,,,0.7,8.0,26.4,35.8,22.3,6.2,0.6,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F7=R,2024-06-12,False,False,4.9225,73.04,5.375,,0.5,6.0,21.5,33.3,25.9,10.5,2.1,0.2,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F8=R,2024-07-31,False,False,4.7275,78.0,5.375,0.4,4.8,18.1,30.7,27.5,13.9,4.0,0.6,0.0,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F9=R,2024-09-18,False,False,4.595,53.0,5.375,2.7,11.8,24.8,29.0,20.3,8.6,2.2,0.3,0.0,,,0.2,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F10=R,2024-11-07,True,False,4.194,160.39999999999998,5.375,,72.4,27.6,,,,,,,,,,2023-07-27_02,2023-07-27
2023-07-27 02:00:31.138221,USIRP25F11=R,2024-12-18,False,False,4.09,41.60000000000002,5.375,30.1,53.8,16.1,,,,,,,,,,2023-07-27_02,2023-07-27
