created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 05:00:07.196820,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F2=R,2023-07-26,False,True,5.295,38.936,5.125,,,,,43.3,45.4,,,,,11.3,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F3=R,2023-09-20,False,False,5.225,28.000000000000004,5.125,,,,12.1,43.9,35.8,,,,,8.2,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F4=R,2023-11-01,False,False,5.0802,57.932,5.125,,,7.0,30.5,39.2,19.8,,,,,3.4,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F5=R,2023-12-13,False,False,4.9125,67.068,5.125,,4.7,22.8,36.4,26.2,8.8,,,,,1.1,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F6=R,2024-01-31,False,False,4.6925,88.0,5.125,4.1,20.6,34.7,27.4,10.9,2.1,,,,,0.1,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F7=R,2024-03-20,False,False,4.455,95.0,5.125,19.8,34.0,27.8,11.7,2.5,0.2,,,3.9,,0.0,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F8=R,2024-05-01,True,False,4.2019,101.24000000000002,5.125,69.2,30.8,,,,,,,,,,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F9=R,2024-06-19,False,False,3.97,92.76,5.125,33.5,2.2,,,,,,,64.2,,,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F10=R,2024-07-31,True,False,3.693,110.79999999999995,5.125,,,,,,,,72.8,27.2,,,2023-06-02_05,2023-06-02
2023-06-02 05:00:07.196820,USIRP25F11=R,2024-09-25,False,False,3.555,55.200000000000045,5.125,,,,,,,40.2,47.6,12.2,,,2023-06-02_05,2023-06-02
