created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 03:00:06.827540,USIRP25F1=R,2023-06-14,,True,5.2002,,5.125,,,,,,69.9,30.1,,,,,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F2=R,2023-07-26,False,True,5.3314,52.46,5.125,,,,,,33.2,51.0,,,,15.8,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F3=R,2023-09-20,False,False,5.2664,26.0,5.125,,,,,8.6,37.8,41.8,,,,11.7,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F4=R,2023-11-01,False,False,5.1164,60.0,5.125,,,,5.2,26.2,40.2,23.7,,,,4.7,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F5=R,2023-12-13,False,False,4.9489,66.984,5.125,,,3.5,19.2,35.6,29.2,11.0,,,,1.5,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F6=R,2024-01-31,False,False,4.7514,79.0,5.125,,2.7,15.9,32.2,30.5,14.8,3.5,,,,0.3,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F7=R,2024-03-20,False,False,4.5214,92.0,5.125,2.5,14.9,30.9,30.7,16.1,4.4,0.6,,,,0.0,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F8=R,2024-05-01,False,False,4.2863,94.04000000000002,5.125,14.1,29.9,30.7,16.9,5.1,0.8,0.1,,2.4,,0.0,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F9=R,2024-06-19,False,False,4.044,96.91999999999996,5.125,29.4,30.7,17.3,5.5,0.9,0.1,0.0,2.3,13.8,,0.0,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F10=R,2024-07-31,True,False,3.767,110.80000000000008,5.125,56.8,,,,,,,,43.2,,,2023-06-01_03,2023-06-01
2023-06-01 03:00:06.827540,USIRP25F11=R,2024-09-25,False,False,3.629,55.199999999999925,5.125,25.4,,,,,,,23.8,50.7,,,2023-06-01_03,2023-06-01
